aid,reply
115472427196169,"{'rpid': 281194607712, 'oid': 281194607712, 'mid': 3546593265453601, 'count': 11, 'rcount': 10, 'ctime': 1762050822, 'like': 27, 'message': '润'}"
115472427196169,"{'rpid': 281182299360, 'oid': 281182299360, 'mid': 1061757332, 'count': 1, 'rcount': 1, 'ctime': 1762041309, 'like': 68, 'message': '嗯……会剪辑……呃……很简洁……嗯……够时长……呃……下班吧'}"
115385269491927,"{'rpid': 277906372833, 'oid': 277906372833, 'mid': 3094555, 'count': 2, 'rcount': 2, 'ctime': 1760695904, 'like': 111, 'message': '是不是又把减肥的事情忘记掉了'}"
115385269491927,"{'rpid': 278072558513, 'oid': 278072558513, 'mid': 17454553, 'count': 0, 'rcount': 0, 'ctime': 1760834037, 'like': 33, 'message': '因为我先生以前工作的原因我去过好多次了。夏天的时候河边有很多酒吧，还有音乐节，不要门票还是门票特别便宜来着，里面的饮料食物在欧洲也是便宜的，不像西欧音乐节里面吃喝贵的呀！\n我最早去有十六七年了，最近前两年去白，感觉经济好很多，环境和基建都更好了。也很安全。吃的嘛当地特色有一些，肉类多。玩的地方其实不太多，但是很惬意。\n还可以坐游轮从维也纳或是布达佩斯什么的来游玩。\n城堡和老城区可以逛逛，还有当年某国王给他心爱的女儿伊丽莎白公主建的教堂，全部蓝色装饰很美。'}"
115385269491927,"{'rpid': 278013940561, 'oid': 278013940561, 'mid': 516198, 'count': 0, 'rcount': 0, 'ctime': 1760783141, 'like': 4, 'message': '小吴怕是接了当地文旅局的广子[doge]'}"
114954229259122,"{'rpid': 270980159088, 'oid': 270980159088, 'mid': 3546936655219032, 'count': 26, 'rcount': 17, 'ctime': 1754097771, 'like': 3229, 'message': '老师你为了见他一面也是真的很努力了'}"
114954229259122,"{'rpid': 269776063681, 'oid': 269776063681, 'mid': 56040752, 'count': 1, 'rcount': 1, 'ctime': 1754109385, 'like': 918, 'message': '你就算从外太空出发我都还是羡慕你了'}"
114954229259122,"{'rpid': 270994674912, 'oid': 270994674912, 'mid': 107513619, 'count': 7, 'rcount': 5, 'ctime': 1754106183, 'like': 691, 'message': '最难的是抢票[大哭]'}"
115337873853651,"{'rpid': 278652102256, 'oid': 278652102256, 'mid': 1151260408, 'count': 4, 'rcount': 1, 'ctime': 1759979630, 'like': 82, 'message': '韩国网友：我们领土广袤。\n西藏网友：你们哪个街道的？\n[doge][doge][doge]'}"
115337873853651,"{'rpid': 278694717648, 'oid': 278694717648, 'mid': 1808266939, 'count': 17, 'rcount': 13, 'ctime': 1760010391, 'like': 1035, 'message': '我可以证明是真的，坐标深圳，我家的钟点工阿姨是江西人，国庆假期回南昌女儿家，和女儿女婿外孙一起去看了这场盛大的烟花秀和无人机表演，前两天回来跟我们绘声绘色地说：一开始女婿开车带着一家人过去，到了附近被告知不让进车，旁边也不能停车，只好把车开回家，再坐地铁过去，步行很远才到表演场地，结束后巨大的人流疏散井井有条，有武警人墙引导，就是累得一塌糊涂，说以后再也不凑热闹了'}"
115337873853651,"{'rpid': 278674411408, 'oid': 278674411408, 'mid': 33217700, 'count': 9, 'rcount': 8, 'ctime': 1759996755, 'like': 828, 'message': '本来下楼看烟花，结果发现人数不对，立马回家了。万一出现意外真不是警察能解决的（结果在家也看到了烟花全景，真漂亮）。'}"
115337286650900,"{'rpid': 280596114320, 'oid': 280596114320, 'mid': 3493116080294428, 'count': 0, 'rcount': 0, 'ctime': 1761570806, 'like': 1, 'message': '喜欢这种安静的旅游视频[doge]'}"
115337286650900,"{'rpid': 280942953952, 'oid': 280942953952, 'mid': 3493294053001811, 'count': 0, 'rcount': 0, 'ctime': 1761863638, 'like': 0, 'message': '動物旁那是，冰川??'}"
115337286650900,"{'rpid': 278586138816, 'oid': 278586138816, 'mid': 320825914, 'count': 18, 'rcount': 14, 'ctime': 1759918841, 'like': 4, 'message': '太美了 国内有这种类型的地方吗'}"
115473417047016,"{'rpid': 281181675008, 'oid': 281181675008, 'mid': 2749146, 'count': 0, 'rcount': 0, 'ctime': 1762040532, 'like': 2, 'message': '哈哈，我的车在9月26号发到兰州的群友哪里，反穿了个青甘环线，从湖南发车到兰州，花了760，一路过来，碰到挺多摩友'}"
115473417047016,"{'rpid': 279406437169, 'oid': 279406437169, 'mid': 188622784, 'count': 1, 'rcount': 1, 'ctime': 1762002400, 'like': 1, 'message': '德令哈，我老家，去哈拉湖的路边上有我家的夏季草场，你是我看到的，第二个拍到我家那个草场的博主，第一个是骑着一辆凯越450拉力的博主，哈哈，能从别人视频里看到自己家的草场，挺幸运的，哈哈哈'}"
115473417047016,"{'rpid': 281133721456, 'oid': 281133721456, 'mid': 173126123, 'count': 1, 'rcount': 1, 'ctime': 1761999464, 'like': 1, 'message': '也是看了UP主，准备先入手一辆KLX入门泥巴佬佬'}"
115468450930518,"{'rpid': 279299940001, 'oid': 279299940001, 'mid': 1313972, 'count': 5, 'rcount': 5, 'ctime': 1761918830, 'like': 68, 'message': '煮完海鲜的汤拿来泡面才对啊老铁'}"
115468450930518,"{'rpid': 279437990881, 'oid': 279437990881, 'mid': 54001072, 'count': 0, 'rcount': 0, 'ctime': 1762024253, 'like': 1, 'message': '最新鲜的时候了，捞上来直接吃'}"
115468450930518,"{'rpid': 279424398497, 'oid': 279424398497, 'mid': 3546981704141679, 'count': 0, 'rcount': 0, 'ctime': 1762011978, 'like': 1, 'message': '绝户网'}"
115451422053107,"{'rpid': 279031076145, 'oid': 279031076145, 'mid': 525858885, 'count': 5, 'rcount': 5, 'ctime': 1761672497, 'like': 49, 'message': '跟一个中国人说杭州是美食之都，就像跟一个欧洲人说英国菜好吃[辣眼睛]'}"
115451422053107,"{'rpid': 280688031840, 'oid': 280688031840, 'mid': 14167897, 'count': 2, 'rcount': 2, 'ctime': 1761650295, 'like': 128, 'message': '美食之都，杭州[笑哭]'}"
115451422053107,"{'rpid': 280691396176, 'oid': 280691396176, 'mid': 420231720, 'count': 55, 'rcount': 46, 'ctime': 1761652146, 'like': 364, 'message': '[吃瓜]I have a good suggestion ,you can choose  HeiFei as your next city,then I can take you to  visit Bixia Gate'}"
115350087671015,"{'rpid': 278858299568, 'oid': 278858299568, 'mid': 291039008, 'count': 8, 'rcount': 7, 'ctime': 1760158380, 'like': 152, 'message': '这不是ai'}"
115350087671015,"{'rpid': 277322166337, 'oid': 277322166337, 'mid': 401989953, 'count': 1, 'rcount': 1, 'ctime': 1760168201, 'like': 4, 'message': '@uzumaswing @旋转的瓜瓜 @KiraKey @喜欢苍崎橙子味 @一块不甜的糖 @羊羊一只'}"
115350087671015,"{'rpid': 277266485521, 'oid': 277266485521, 'mid': 3546866916526456, 'count': 3, 'rcount': 3, 'ctime': 1760106980, 'like': 82, 'message': '复幕者联盟'}"
115472896892329,"{'rpid': 279455040145, 'oid': 279455040145, 'mid': 394089954, 'count': 2, 'rcount': 1, 'ctime': 1762050321, 'like': 7, 'message': '有一次，JR延误了，理由是撞了一头熊，所以我要转的新干线没车了，半夜十二点，JR公司出钱送我去目的地，打了三万多日元的出租车，疯都疯了'}"
115472896892329,"{'rpid': 281146198640, 'oid': 281146198640, 'mid': 402062229, 'count': 3, 'rcount': 3, 'ctime': 1762005594, 'like': 24, 'message': '[藏狐]什么为了服务为了安全都是借口罢了，无非就是垄断经营上车锁门罢了。\n你想想十几分钟赚两百块，为什么司机还是普通收入？当然是公司才赚大头呀。而且根据我打车的经验，在日本的出租车空车率是很高的，就是牛奶宁可倒掉也不会便宜卖给穷人的现代版本罢了。'}"
115472896892329,"{'rpid': 279383549345, 'oid': 279383549345, 'mid': 2168958, 'count': 4, 'rcount': 4, 'ctime': 1761990575, 'like': 72, 'message': '难绷一个人的氛围组[doge]'}"
115174111517487,"{'rpid': 275567776736, 'oid': 275567776736, 'mid': 16111012, 'count': 54, 'rcount': 50, 'ctime': 1757421866, 'like': 5863, 'message': '雨琪姐可以学那种麻辣烫的店，就是准备很多不同颜色的牌子，红蓝黄，一号二号三号，都是一对一对的，比如说这次红色代表煎饼，黄色代表奶茶，顾客点单之后把其中一个给顾客，另一个按照顺序夹在一个抬眼就能看到的地方，依次出餐，出餐之后喊号码，顾客过来通过号牌领取，我觉得这个是相对来说比较方便，也比较适合餐车形式的'}"
115174111517487,"{'rpid': 275564821120, 'oid': 275564821120, 'mid': 392575214, 'count': 46, 'rcount': 31, 'ctime': 1757420078, 'like': 4744, 'message': '雨琪是B站最优秀的视频博主了吧，要拍摄还要带两个孩子，还能有时间出餐车，最主要她的视频美食质量都很高，看了很治愈，真的辛苦了，粉丝们都爱你的。。。。。。。这周末加急加急再更新一集吧，[笑哭][笑哭][笑哭][笑哭][笑哭]那个大嫂中国行完了吗？？'}"
115174111517487,"{'rpid': 274187798481, 'oid': 274187798481, 'mid': 102524184, 'count': 16, 'rcount': 16, 'ctime': 1757422386, 'like': 3045, 'message': '天冷了肯定卖糖葫芦，👆🏻越冷越硬，不需要现场做，头天做好了放着第二天直接卖就行了，既增加了品类，又不需要占用现场制作时间。而且如果嫌熬糖累，可以直接做红果汤或者挂霜山楂，我自己认识的外国人都喜欢吃山楂罐头，所以我觉得红果汤应该也喜欢吧。'}"
115461220010529,"{'rpid': 279316252065, 'oid': 279316252065, 'mid': 35339268, 'count': 0, 'rcount': 0, 'ctime': 1761928018, 'like': 13, 'message': '这期前面遇到的那对夫妻和后面遇到的两男生都挺善良的，而且带着游加介绍了好多啊，好幸运👍'}"
115461220010529,"{'rpid': 281025647520, 'oid': 281025647520, 'mid': 28160736, 'count': 3, 'rcount': 3, 'ctime': 1761920372, 'like': 26, 'message': '第一次了解到中亚朝鲜族这个群体，真是太不可思议了'}"
115461220010529,"{'rpid': 281101040624, 'oid': 281101040624, 'mid': 1826871049, 'count': 0, 'rcount': 0, 'ctime': 1761981786, 'like': 8, 'message': '早就听说哈萨克斯坦住宿贵，果然！靓妹夫妻的视频尤其航拍棒配乐靓！！又开眼界，谢谢分享！安全顺畅，康乐骑行！！'}"
115428118566867,"{'rpid': 279225511137, 'oid': 279225511137, 'mid': 4476357, 'count': 0, 'rcount': 0, 'ctime': 1761854338, 'like': 6, 'message': 'up视频里面的庄园里有一个这样的奴隶， 看哭我了：\n\n他是一个男性，因为长期照顾庄园主人的外祖母直到她去世，主人特赦他恢复了自由身，这时他已经60+了好像\n但是他并没有离开奴隶的生活，一方面是外面没有给黑人的工作，另一方面他的妻子还是奴隶。经过他的努力，在他快70的时候，他终于帮他的老婆恢复了自由身\n\n这个时候最可怕的来了：他们40多岁的儿子还是奴隶，需要他帮忙赎身'}"
115428118566867,"{'rpid': 278882547793, 'oid': 278882547793, 'mid': 355575294, 'count': 2, 'rcount': 2, 'ctime': 1761549497, 'like': 15, 'message': '为什么每次米老师出现的时候，画面里都只有米老师啊？'}"
115428118566867,"{'rpid': 280246027504, 'oid': 280246027504, 'mid': 482868544, 'count': 5, 'rcount': 4, 'ctime': 1761312180, 'like': 219, 'message': 'lana del rey的老公就是一位鳄鱼导游[墨镜]'}"
115409948837275,"{'rpid': 280443925424, 'oid': 280443925424, 'mid': 1461837608, 'count': 0, 'rcount': 0, 'ctime': 1761459164, 'like': 16, 'message': '他要自己开的，谁给他拍出来的啊？自驾长途跑一天，人基本上都精神萎靡不振，哪有这样光鲜亮丽的。[笑哭]'}"
115409948837275,"{'rpid': 280264483712, 'oid': 280264483712, 'mid': 27451035, 'count': 1, 'rcount': 1, 'ctime': 1761322188, 'like': 3, 'message': '差点以为是理想的广子'}"
115409948837275,"{'rpid': 279997450192, 'oid': 279997450192, 'mid': 1333997304, 'count': 2, 'rcount': 2, 'ctime': 1761107217, 'like': 13, 'message': '《一人一车》=鬼拍的照'}"
115422984668263,"{'rpid': 279013675521, 'oid': 279013675521, 'mid': 15004663, 'count': 2, 'rcount': 2, 'ctime': 1761660314, 'like': 52, 'message': '说实话别人的不羡慕，up的还是挺喜欢的。UP的老婆也挺好。没有被消费主义洗脑。真的好。反正就是羡慕。我也有一个哥们，他家很有钱，婚礼也是很简陋，他老婆跟我说，婚礼就简单就好了，省下来的钱自己花多爽。反正别人该给的钱也不能少给。哈哈哈，羡慕我那个兄弟。也羡慕UP。这样才叫中式婚礼啊。上台唱歌跳舞真的好小丑，花了不少钱，还要被亲戚埋怨怎么还不开席。反正祝福UP，祝福'}"
115422984668263,"{'rpid': 279092006817, 'oid': 279092006817, 'mid': 4966474, 'count': 1, 'rcount': 1, 'ctime': 1761736291, 'like': 28, 'message': '[Muse Dash_FC]就喜欢这种简约婚礼，没有太多花里胡哨的东西\xa0\xa0\n其实婚礼，场下的人们不会特别在意你们搞得有多隆重\xa0 只是在想今晚的菜好不好吃'}"
115422984668263,"{'rpid': 281016102496, 'oid': 281016102496, 'mid': 46343941, 'count': 0, 'rcount': 0, 'ctime': 1761915652, 'like': 4, 'message': '真好，我结婚前后花了15万大[笑哭]'}"
115471856836253,"{'rpid': 279367944209, 'oid': 279367944209, 'mid': 600219293, 'count': 3, 'rcount': 1, 'ctime': 1761979873, 'like': 82, 'message': '荷兰繁华确实厉害啊，整个视频的评论没一条是正面的，充满了幻想的刻板印象和谎言。而且我猜这还是UP主挑选过的，更不堪入目的估计都没法过审'}"
115471856836253,"{'rpid': 279390665233, 'oid': 279390665233, 'mid': 46051256, 'count': 0, 'rcount': 0, 'ctime': 1761994463, 'like': 16, 'message': '阿婆放上来的原视屏开篇评论让我见识了生物的多样性[doge]\n第一条是用民族叙事方式宣扬兔子威胁论＋拉踩搞商战，成分就是同行啊，耽误它赚钱了[吃瓜]\n第二条看似认可我们，实质说不好下一步是不是要求以“发达国家”标准来哔哔，然后插手国内。\n而第二条的回复，啧，优秀的兔子【抄袭】他们？哦豁，白皮那该死的虚假的阿Q心理和虚荣心，味儿太正了[星星眼]\n果然很下饭的视屏，笑死了'}"
115471856836253,"{'rpid': 281100896608, 'oid': 281100896608, 'mid': 27578839, 'count': 0, 'rcount': 0, 'ctime': 1761981677, 'like': 14, 'message': '地势低好像也不影响智商啊  世界其他地区也没有这个例子啊  还是大坝漏水了灌进荷兰人脑子里面了'}"
115325056064587,"{'rpid': 280813195664, 'oid': 280813195664, 'mid': 686627119, 'count': 1, 'rcount': 1, 'ctime': 1761747997, 'like': 2, 'message': '@丶Dz_'}"
115325056064587,"{'rpid': 277306887761, 'oid': 277306887761, 'mid': 85647068, 'count': 1, 'rcount': 1, 'ctime': 1760156256, 'like': 9, 'message': 'halu的生活我的梦～谢谢halu让我见到了世界的另一面，一些我未曾接触过的美好[给心心]'}"
115325056064587,"{'rpid': 278641432704, 'oid': 278641432704, 'mid': 61517341, 'count': 0, 'rcount': 0, 'ctime': 1759969719, 'like': 2, 'message': 'halu来看日照金山[tv_点赞]'}"
114903478178919,"{'rpid': 269851697584, 'oid': 269851697584, 'mid': 362599026, 'count': 14, 'rcount': 2, 'ctime': 1753324270, 'like': 322, 'message': '没有共产党，现在还是没准还是农奴制，标语说的已经很委婉了'}"
114903478178919,"{'rpid': 268662241569, 'oid': 268662241569, 'mid': 348643456, 'count': 3, 'rcount': 1, 'ctime': 1753326159, 'like': 187, 'message': '我写小说营造反派想不出怎么秀下限，就去翻翻西藏农奴历史，我都觉得我的反派罪不至此[笑哭]'}"
114903478178919,"{'rpid': 268667028753, 'oid': 268667028753, 'mid': 3494369367689666, 'count': 2, 'rcount': 1, 'ctime': 1753328994, 'like': 54, 'message': '觉得有问题的和奶龙坐一桌去'}"
115347805965488,"{'rpid': 277579212385, 'oid': 277579212385, 'mid': 17214069, 'count': 32, 'rcount': 29, 'ctime': 1760389259, 'like': 867, 'message': '早起看到了绝美朝霞'}"
115347805965488,"{'rpid': 278214937201, 'oid': 278214937201, 'mid': 3546978357086658, 'count': 7, 'rcount': 6, 'ctime': 1760953148, 'like': 10, 'message': '大家好，我是新来的外国人！希望在这里结识一些朋友，聊天、学习、分享快乐。如果你看到这条消息，请过来打个招呼！'}"
115347805965488,"{'rpid': 277904761153, 'oid': 277904761153, 'mid': 3537120757025697, 'count': 1, 'rcount': 0, 'ctime': 1760694939, 'like': 13, 'message': '分一张[tv_doge]拍的不好'}"
115343393622651,"{'rpid': 277151511649, 'oid': 277151511649, 'mid': 21766681, 'count': 316, 'rcount': 307, 'ctime': 1760007055, 'like': 7826, 'message': '多谢老孙跟群友对我和我女儿的帮助，谢谢大家了[保佑]'}"
115343393622651,"{'rpid': 277143789761, 'oid': 277143789761, 'mid': 34507752, 'count': 2, 'rcount': 1, 'ctime': 1760001890, 'like': 9, 'message': '开不了一点，屁大点事都得来找你，形容还形容不明白原因'}"
115343393622651,"{'rpid': 279006311696, 'oid': 279006311696, 'mid': 9650009, 'count': 5, 'rcount': 5, 'ctime': 1760269170, 'like': 996, 'message': '这就是农村数码区的赤脚医生了，也是功德无量了。'}"
114670794972140,"{'rpid': 265644299440, 'oid': 265644299440, 'mid': 3537107779848845, 'count': 0, 'rcount': 0, 'ctime': 1749947998, 'like': 10, 'message': '很多年前，开着柳汽乘龙运货去重庆，这是必经之路，走了个来回、以后再也没去过了，看视频、现在的路况好了几倍！[支持][支持][支持]'}"
114670794972140,"{'rpid': 265602873168, 'oid': 265602873168, 'mid': 529436430, 'count': 2, 'rcount': 2, 'ctime': 1749904209, 'like': 9, 'message': '道路设施好完善啊[tv_点赞]'}"
114670794972140,"{'rpid': 264719073393, 'oid': 264719073393, 'mid': 478046159, 'count': 0, 'rcount': 0, 'ctime': 1750058196, 'like': 6, 'message': '之前读书骑车回重庆  松坎下了高速   弯来弯去开得冒椒火辣的[笑哭]'}"
115468300195587,"{'rpid': 279298981857, 'oid': 279298981857, 'mid': 688272058, 'count': 0, 'rcount': 0, 'ctime': 1761918302, 'like': 43, 'message': '手机里的这一张我超满意，色彩还原绝了'}"
115468300195587,"{'rpid': 279298692673, 'oid': 279298692673, 'mid': 1301763586, 'count': 0, 'rcount': 0, 'ctime': 1761918211, 'like': 30, 'message': '刚拿到OPPO手机就去拍照了，这张是我随手拍的，是不是还阔以'}"
115468300195587,"{'rpid': 279283746849, 'oid': 279283746849, 'mid': 4839774, 'count': 0, 'rcount': 0, 'ctime': 1761910784, 'like': 33, 'message': '太美了！oppo find x9 pro 你小子好眼光让小糖来推广[星星眼][星星眼]美貌超还原[吃瓜][吃瓜][妙啊]'}"
115458283936330,"{'rpid': 279413551265, 'oid': 279413551265, 'mid': 148949768, 'count': 1, 'rcount': 1, 'ctime': 1762006067, 'like': 5, 'message': '并非东西向[doge] 00:15 （指超绝长沙弯'}"
115458283936330,"{'rpid': 279401441377, 'oid': 279401441377, 'mid': 555252797, 'count': 0, 'rcount': 0, 'ctime': 1761999728, 'like': 3, 'message': '“秦粤之好″也是终于上350标杆来跑了~'}"
115458283936330,"{'rpid': 281134056080, 'oid': 281134056080, 'mid': 1366561493, 'count': 0, 'rcount': 0, 'ctime': 1761999632, 'like': 3, 'message': '坐过3155，以前还是上局的车[脱单doge]'}"
115389950467511,"{'rpid': 280376935088, 'oid': 280376935088, 'mid': 481663648, 'count': 0, 'rcount': 0, 'ctime': 1761404433, 'like': 15, 'message': '关注了Up主很久，发现up主有两个特点，一是喜欢评价其他国家老百姓的英语水平，二是喜欢问老外知不知道深圳[笑哭][笑哭][笑哭][笑哭]'}"
115389950467511,"{'rpid': 280259746896, 'oid': 280259746896, 'mid': 15289322, 'count': 33, 'rcount': 14, 'ctime': 1761319506, 'like': 19, 'message': '不得不感叹韩国国民素质高\n文明 秩序 \n不但有硬实力软实力更强'}"
115389950467511,"{'rpid': 278585820657, 'oid': 278585820657, 'mid': 249969677, 'count': 7, 'rcount': 3, 'ctime': 1761307466, 'like': 8, 'message': '斯密达前段时间不是反华么[翻白眼]'}"
115474121688534,"{'rpid': 281142785712, 'oid': 281142785712, 'mid': 1564374226, 'count': 9, 'rcount': 9, 'ctime': 1762003905, 'like': 47, 'message': '利害，打败很多成年人了'}"
115474121688534,"{'rpid': 279434361585, 'oid': 279434361585, 'mid': 66780495, 'count': 0, 'rcount': 0, 'ctime': 1762019179, 'like': 17, 'message': '别试了，你蹲不下去[doge] 就这髋开的，这柔韧性，一看就是童子功'}"
115474121688534,"{'rpid': 279437650449, 'oid': 279437650449, 'mid': 296757658, 'count': 0, 'rcount': 0, 'ctime': 1762023482, 'like': 10, 'message': '时间久了，脚是歪的，因为毕竟不规范 强行歪脚坚持的'}"
115434762274336,"{'rpid': 280425491248, 'oid': 280425491248, 'mid': 355332105, 'count': 4, 'rcount': 4, 'ctime': 1761449801, 'like': 305, 'message': '温知识：这车在老京哈这个路况上都可以立硬币[脱单doge]'}"
115434762274336,"{'rpid': 280372406688, 'oid': 280372406688, 'mid': 1830486020, 'count': 16, 'rcount': 15, 'ctime': 1761402189, 'like': 679, 'message': '开头无端联想：\n这，是我们的老板藻虾\n他给了我们频道一张没有上限的信用卡\n[doge][doge][doge]'}"
115434762274336,"{'rpid': 278711204929, 'oid': 278711204929, 'mid': 15965865, 'count': 8, 'rcount': 8, 'ctime': 1761402524, 'like': 469, 'message': '藻虾的视频有一股平静感，感觉在这个快节奏都世界里一股清流[枕边童话_比心2]'}"
115447043266459,"{'rpid': 279121121089, 'oid': 279121121089, 'mid': 3546850225293565, 'count': 5, 'rcount': 5, 'ctime': 1761754007, 'like': 77, 'message': '拒绝道德绑架，但我仍然会致敬'}"
115447043266459,"{'rpid': 279084812353, 'oid': 279084812353, 'mid': 3546878899653484, 'count': 41, 'rcount': 29, 'ctime': 1761732017, 'like': 199, 'message': '孩子，你要记住：\n我们要做的事记住历史，而不是记恨历史\n爱国不是用来道德绑架\n国旗是象征胜利，不是流量密码\n英雄是让人们铭记的，不是用来博流量的\n电子花是留给英雄的，不是留给作者的'}"
115447043266459,"{'rpid': 279168373441, 'oid': 279168373441, 'mid': 2020186498, 'count': 6, 'rcount': 5, 'ctime': 1761809709, 'like': 50, 'message': '拒绝道德绑架，发完这条评论我就划走'}"
115416072454162,"{'rpid': 280023856384, 'oid': 280023856384, 'mid': 3493085136816941, 'count': 0, 'rcount': 0, 'ctime': 1761127546, 'like': 33, 'message': '在地球村群租房这种地方，如果空军了记得告诉别人你是日本人[吃瓜][吃瓜]'}"
115416072454162,"{'rpid': 280002940832, 'oid': 280002940832, 'mid': 50652815, 'count': 20, 'rcount': 20, 'ctime': 1761110848, 'like': 928, 'message': '太爽了这也，别人都没钓到，自己嘎嘎上鱼[星星眼]'}"
115416072454162,"{'rpid': 278374369185, 'oid': 278374369185, 'mid': 102509390, 'count': 15, 'rcount': 10, 'ctime': 1761111027, 'like': 648, 'message': '大爷不语只是一味地倒酒[doge]'}"
115276519703830,"{'rpid': 275944683201, 'oid': 275944683201, 'mid': 75073191, 'count': 2, 'rcount': 2, 'ctime': 1759060766, 'like': 79, 'message': '小yan真是太讨人喜欢了，通吃全年龄全性别\n游得也很深，总能遇到其他up遇不到的状况\n人比人啊……\n\n这就是天赋吧[吃瓜]'}"
115276519703830,"{'rpid': 275861675601, 'oid': 275861675601, 'mid': 38975691, 'count': 1, 'rcount': 1, 'ctime': 1758980588, 'like': 63, 'message': '有意思的是，塔塔尔族是🇨🇳平均教育水平最高的民族，这点和达斡尔族等很相似，中国受教育程度最高的民族都是分布在东北和西北的几个少数民族，而且塔塔尔族最大的来源地就是现在属于俄罗斯的克里米亚地区'}"
115276519703830,"{'rpid': 277341405776, 'oid': 277341405776, 'mid': 7374327, 'count': 2, 'rcount': 2, 'ctime': 1758984508, 'like': 24, 'message': '这一期很有意思呢，伊宁的房子都好漂亮，小朋友也很可爱哈哈。'}"
115474138472236,"{'rpid': 279417539057, 'oid': 279417539057, 'mid': 1026402673, 'count': 6, 'rcount': 6, 'ctime': 1762008192, 'like': 35, 'message': 'UP主，下次能去这个地方吗，在湖南保靖县。建在山顶的房子，路好走'}"
115474138472236,"{'rpid': 279413850897, 'oid': 279413850897, 'mid': 74347158, 'count': 5, 'rcount': 5, 'ctime': 1762006241, 'like': 83, 'message': '看了一些视频的细节，主要是这里还通电，这要在国外大部分国家属于想都不敢想的事情[笑哭]'}"
115474138472236,"{'rpid': 281153832432, 'oid': 281153832432, 'mid': 436833728, 'count': 0, 'rcount': 0, 'ctime': 1762009296, 'like': 41, 'message': '还背回去干啥[笑哭]直接悄悄放下就走了。'}"
115426675723392,"{'rpid': 278547425649, 'oid': 278547425649, 'mid': 642340993, 'count': 10, 'rcount': 10, 'ctime': 1761280009, 'like': 203, 'message': '稻城亚丁的秋天[tv_微笑]'}"
115426675723392,"{'rpid': 278631129585, 'oid': 278631129585, 'mid': 3546965774174984, 'count': 0, 'rcount': 0, 'ctime': 1761353259, 'like': 5, 'message': '不知道为什么，总感觉看这种画风的时候很孤单🤔'}"
115426675723392,"{'rpid': 279268111057, 'oid': 279268111057, 'mid': 345021252, 'count': 0, 'rcount': 0, 'ctime': 1761900563, 'like': 8, 'message': '九月份去的喀纳斯，还没到秋天[笑哭]'}"
115471823144149,"{'rpid': 281119335792, 'oid': 281119335792, 'mid': 12424405, 'count': 3, 'rcount': 3, 'ctime': 1761992715, 'like': 6, 'message': '[妙啊]哈哈哈哈哈哈哈 原来是你呀！ 第一次看到的视频赵公山捡瓶瓶。 昨天牢詹的视频里还没认出你！今天终于该我刷到本体了！'}"
115471823144149,"{'rpid': 279389799089, 'oid': 279389799089, 'mid': 3546639075642184, 'count': 1, 'rcount': 1, 'ctime': 1761994065, 'like': 3, 'message': '乖乖，动不动就是100km挑战，短视频让人都疯了[笑哭]'}"
115471823144149,"{'rpid': 281098669120, 'oid': 281098669120, 'mid': 3546649458641521, 'count': 3, 'rcount': 3, 'ctime': 1761980264, 'like': 2, 'message': '哎，几年过去了，我还是忘不了你\n咱们复合吧'}"
115472880179167,"{'rpid': 279371635937, 'oid': 279371635937, 'mid': 1378510680, 'count': 7, 'rcount': 7, 'ctime': 1761982572, 'like': 57, 'message': '当时只道是寻常～[桃源_给花花]'}"
115472880179167,"{'rpid': 279370049521, 'oid': 279370049521, 'mid': 521113186, 'count': 2, 'rcount': 2, 'ctime': 1761981406, 'like': 35, 'message': '邀你看花，蓝色妖姬，永不凋谢'}"
115472880179167,"{'rpid': 279372450593, 'oid': 279372450593, 'mid': 3546732466014757, 'count': 3, 'rcount': 3, 'ctime': 1761983209, 'like': 28, 'message': '原来我也到了爱拍花的年纪[笑哭]'}"
115303061134950,"{'rpid': 277841321328, 'oid': 277841321328, 'mid': 588726628, 'count': 8, 'rcount': 6, 'ctime': 1759398422, 'like': 167, 'message': '终点：北京北\n下一站：车公庄[doge][doge]'}"
115303061134950,"{'rpid': 277893116848, 'oid': 277893116848, 'mid': 37853404, 'count': 5, 'rcount': 4, 'ctime': 1759430601, 'like': 105, 'message': '[doge][doge]试试跨越丹东站'}"
115303061134950,"{'rpid': 276497800897, 'oid': 276497800897, 'mid': 374873057, 'count': 3, 'rcount': 2, 'ctime': 1759512633, 'like': 56, 'message': '司机此时想的belike:'}"
115373760321489,"{'rpid': 278401201313, 'oid': 278401201313, 'mid': 219605698, 'count': 15, 'rcount': 6, 'ctime': 1761132852, 'like': 1178, 'message': '这么大岁数三十多小时不合眼，那个时候人的体质都不好，即使现在的年轻人三十多小时不合眼也够呛啊'}"
115373760321489,"{'rpid': 278936687953, 'oid': 278936687953, 'mid': 12946398, 'count': 1, 'rcount': 0, 'ctime': 1761585606, 'like': 297, 'message': '多希望他俩永远这么开心'}"
115373760321489,"{'rpid': 280054172112, 'oid': 280054172112, 'mid': 277389716, 'count': 2, 'rcount': 1, 'ctime': 1761145356, 'like': 242, 'message': '国庆从广东去韶山开了22小时，只为了一个愿望！去看下毛主席故居。下一站周恩来纪念馆'}"
